0 4 29 14 44 17 17 24 38 13 44 26 11 33 33 31 11 16 23 29 16 9 22 16 45 2 28 14 29 26 0 26 2 31 13 33 39 18 11 32 24
0 12 16 9 43 10 32 19 13 20 20 35 27 42 13 28 24 6 29 14 30 39 9 21 23 26 19 36 32 36 21 0 41 19 20 11 30 46 17 8 29
0 39 28 7 35 38 44 15 35 45 5 17 10 19 38 32 14 15 7 44 28 31 7 19 35 23 1 27 30 45 41 24 0 29 25 16 16 8 19 41 14
0 14 26 17 22 32 33 29 34 32 40 17 0 11 25 41 30 10 9 34 23 37 20 14 14 7 25 23 14 37 28 19 13 0 34 18 36 28 6 22 12
0 26 36 37 23 20 10 35 42 29 0 12 21 29 15 35 18 33 8 33 7 35 25 14 30 23 37 26 33 21 9 15 17 13 0 17 17 37 13 32 26
0 17 19 34 22 33 22 37 8 33 9 26 36 38 24 23 22 11 15 8 44 47 36 28 33 15 32 15 36 24 17 20 18 7 12 0 33 38 30 13 29
0 37 23 17 8 35 12 29 28 27 22 14 34 16 12 33 27 16 41 13 14 5 20 27 19 15 17 7 27 26 25 18 14 41 5 42 0 14 23 40 48
0 29 31 26 26 31 29 30 12 31 34 16 31 33 44 42 33 44 13 20 32 26 39 38 15 18 12 22 36 20 45 33 23 29 14 24 28 0 9 28 42
0 22 23 5 41 23 31 6 30 23 14 28 25 19 16 43 26 38 25 24 30 36 16 4 23 6 24 7 10 2 32 46 6 32 5 18 15 24 0 18 46
0 6 28 16 32 9 12 4 38 39 5 2 33 28 23 24 27 8 19 32 8 17 21 23 20 35 7 27 21 29 29 18 18 6 31 8 15 15 15 0 45
0 12 11 42 13 32 43 32 41 32 32 26 20 37 43 29 24 26 24 8 13 32 24 29 25 33 25 10 23 26 7 27 12 20 26 22 33 26 26 8 0
