0 20 44 12 30 21 27 21 18 23 40 32 23 26 38 18 12 30 23 10 23 21 0 22 29 27 29 28 16 24 30 15 15 38 27 12 16 13 10 21 27
0 19 33 26 33 37 22 11 41 26 26 24 39 17 22 20 21 28 20 21 43 29 16 0 18 15 33 8 24 39 33 22 32 20 21 36 36 28 29 33 32
0 12 20 12 15 14 42 8 33 37 32 21 35 6 18 3 15 20 29 18 44 27 34 7 0 16 31 9 35 20 14 12 24 18 33 25 31 25 36 17 19
0 22 27 29 23 20 17 27 7 15 34 16 23 20 34 36 16 21 35 14 20 33 8 19 37 0 32 14 35 20 20 28 38 28 6 21 30 7 7 37 10
0 19 37 31 36 29 10 38 24 40 20 26 28 17 20 11 17 1 37 37 8 19 32 22 27 16 0 9 15 35 4 20 15 20 14 12 18 27 6 25 8
0 19 13 22 27 16 22 14 28 26 38 25 29 25 37 29 2 8 16 37 32 26 18 16 13 18 35 0 13 13 22 19 20 31 22 14 37 27 25 33 31
0 31 44 44 39 16 28 29 20 38 37 6 23 36 1 20 26 18 10 19 24 14 1 24 28 23 18 29 0 18 27 23 27 34 33 29 31 24 28 26 39
0 7 29 16 32 31 38 31 37 44 26 22 46 19 13 27 21 35 2 14 29 40 29 23 29 24 10 10 46 0 26 6 41 38 31 32 23 21 35 24 35
0 8 27 11 21 12 27 2 18 26 39 29 36 39 17 27 37 21 10 18 11 29 22 21 44 25 12 18 14 15 0 23 37 11 28 21 29 7 25 27 33
0 34 28 5 25 34 10 4 29 19 27 27 41 24 25 20 22 21 44 27 23 24 14 33 19 24 19 29 30 2 24 0 22 20 23 21 30 29 39 31 23
0 37 23 21 45 36 30 10 35 17 13 20 24 42 38 32 24 19 20 18 5 33 0 18 34 13 11 19 26 4 17 26 0 31 28 21 37 22 11 26 42
0 22 40 19 23 24 13 5 33 24 19 30 27 34 31 10 41 6 37 37 6 8 16 25 23 27 40 26 30 9 8 21 25 0 40 27 27 38 18 19 41
0 39 26 15 42 20 21 39 28 23 34 19 29 30 34 32 19 11 28 27 16 10 31 13 30 13 21 29 13 35 1 39 32 32 0 17 13 22 22 30 31
0 27 23 12 16 26 3 1 15 13 9 20 2 23 35 25 14 12 29 21 20 24 34 15 36 27 28 40 31 15 46 42 13 12 26 0 20 26 39 5 36
0 8 18 18 11 35 22 17 28 35 16 23 8 25 21 23 36 18 31 17 28 23 22 35 27 34 24 19 19 10 28 13 29 27 27 14 0 13 28 36 24
0 39 26 32 38 18 21 22 10 11 30 40 12 29 24 45 39 14 15 7 18 25 20 11 10 35 24 13 11 9 29 31 16 17 35 20 29 0 30 31 1
0 20 25 21 29 32 19 30 34 29 11 34 6 26 29 2 27 15 11 28 16 18 24 27 27 28 23 10 8 11 13 20 13 21 13 15 16 28 0 34 37
0 35 25 32 2 32 30 5 18 14 15 27 35 26 25 11 13 33 27 21 23 41 4 7 30 30 18 36 8 15 28 33 33 21 29 24 20 9 13 0 25
0 16 25 24 2 30 30 23 11 31 15 26 31 37 31 24 36 18 9 27 30 16 11 25 23 37 38 16 27 25 10 39 15 1 29 12 28 31 36 41 0
