0 38 22 30 21 20 58 49 29 18 46 50 39 57 13 31 31 57 16 20 36 11 39 27 43 22 23 28 33 25 0 15 54 34 32 29 36 25 29 30 35
0 24 8 3 30 40 33 13 40 8 42 59 13 6 24 47 41 33 38 27 46 17 23 31 18 32 17 38 30 46 42 0 32 28 20 26 42 29 28 36 45
0 38 9 20 31 24 56 29 49 18 44 32 27 42 29 51 13 40 33 22 35 22 43 18 30 6 11 26 23 41 14 41 0 57 10 2 2 27 9 52 31
0 39 27 19 15 31 49 44 25 32 34 15 22 37 24 43 47 26 33 23 27 10 24 20 21 24 29 43 31 40 3 14 12 0 6 10 26 42 13 31 13
0 38 30 11 19 24 19 54 11 2 49 14 31 32 25 9 28 42 24 1 30 43 15 6 24 49 28 14 22 22 21 16 12 27 0 26 28 33 21 31 29
0 12 51 46 36 48 41 36 19 9 17 17 55 27 19 36 31 35 38 35 12 35 20 11 36 20 48 15 51 38 25 34 20 46 11 0 26 5 22 30 36
0 36 46 24 23 30 14 2 56 25 26 27 16 35 29 15 54 5 22 40 48 17 17 51 34 15 26 15 30 36 15 38 33 39 44 59 0 33 42 9 32
0 47 6 27 27 39 48 38 25 41 23 15 16 16 34 44 11 24 14 26 40 36 22 36 45 45 12 40 39 31 43 44 54 14 28 43 38 0 54 19 40
0 17 32 23 32 27 7 45 39 15 57 35 53 47 24 23 36 30 32 29 33 45 38 12 32 27 27 6 17 27 23 30 38 34 25 22 5 12 0 17 44
0 9 32 40 27 53 22 38 43 9 32 31 41 19 26 22 31 6 44 51 21 32 41 48 18 18 31 30 29 35 31 27 32 17 22 24 42 24 19 0 41
0 16 37 36 31 33 30 19 17 56 56 6 12 16 15 26 31 44 20 26 9 51 37 20 10 8 15 27 15 50 16 28 15 28 32 35 30 28 23 27 0
