0 18 48 38 25 38 43 20 34 48 12 21 15 42 30 20 31 30 31 44 35 32 34 33 30 0 34 40 39 26 45 39 42 22 18 35 18 40 45 10 26
0 17 41 14 36 39 34 24 23 17 24 34 4 24 37 29 20 48 36 38 31 30 49 8 39 24 0 3 48 45 23 34 35 57 27 40 21 27 45 44 15
0 29 33 11 20 51 20 15 57 45 24 22 31 32 18 1 32 48 7 10 15 25 10 50 24 43 24 0 48 7 28 15 46 42 32 7 35 50 35 32 54
0 23 37 25 30 17 1 12 31 52 26 30 52 36 50 26 10 27 16 48 1 43 8 30 54 30 50 30 0 39 52 23 30 13 29 26 22 34 24 31 24
0 23 37 51 8 42 57 12 42 32 21 19 29 32 14 14 51 19 24 43 46 16 8 20 9 25 41 41 25 0 28 2 18 48 52 37 6 20 33 16 37
0 12 6 28 41 36 28 49 20 28 32 23 9 7 50 56 39 58 34 41 23 21 38 37 21 30 23 22 21 9 0 56 24 18 40 41 24 17 45 34 22
0 22 24 43 57 56 39 34 48 40 23 26 23 21 46 22 40 48 47 10 37 28 30 27 36 6 45 24 31 26 16 0 33 36 33 34 23 33 40 24 8
0 56 16 46 35 38 10 53 25 32 44 55 12 26 20 25 54 36 10 35 15 26 23 2 53 1 32 18 32 41 35 25 0 2 32 36 3 43 28 14 24
0 34 27 29 26 19 41 5 38 35 32 6 30 32 16 18 25 27 58 14 51 44 33 15 6 37 50 33 58 46 24 31 32 0 33 26 36 4 48 32 33
0 26 28 26 24 23 20 29 38 16 38 59 24 28 33 20 45 22 16 20 52 36 48 42 32 28 42 36 43 12 54 20 45 25 0 43 25 49 23 31 42
0 19 43 41 54 18 6 5 19 24 10 22 42 29 38 21 21 39 16 53 10 27 27 25 33 29 50 39 18 38 24 32 20 42 50 0 42 16 25 11 34
0 31 18 46 8 33 27 47 57 13 24 32 20 40 48 39 46 20 17 28 37 18 29 17 30 47 33 33 59 15 5 39 36 25 26 12 0 42 40 40 33
0 26 12 24 32 23 22 29 22 25 27 36 22 29 20 11 29 51 21 1 19 35 6 15 38 6 11 42 27 23 9 47 20 30 47 27 16 0 10 28 27
0 41 42 27 28 47 6 54 32 55 28 52 45 17 27 41 46 24 44 54 12 22 48 18 52 7 6 34 45 14 17 29 31 6 19 28 38 20 0 32 24
0 47 48 41 27 22 32 7 16 29 51 38 11 14 49 24 29 34 30 28 26 7 16 39 37 8 42 33 31 23 21 37 30 54 59 20 13 18 39 0 42
0 34 28 51 25 44 9 30 27 39 52 20 32 39 48 37 49 23 35 23 22 21 26 36 58 26 21 51 42 46 28 33 35 31 26 48 39 21 37 32 0
