0 20 30 16 39 26 1 16 24 24 33 17 25 11 48 32 29 47 33 10 20 16 38 37 16 18 18 22 30 16 0 32 38 15 33 32 9 42 8 33 28
0 35 32 30 41 24 31 26 31 31 15 28 37 20 20 23 21 43 40 24 21 9 16 23 26 38 32 31 11 41 7 0 21 42 33 26 8 22 22 29 21
0 30 31 33 0 23 30 0 30 30 15 10 39 32 40 20 45 34 22 49 27 9 17 44 18 5 8 23 45 45 16 7 0 44 41 23 22 40 2 34 12
0 16 5 39 17 22 49 28 33 14 31 43 16 41 12 12 32 13 14 3 21 26 30 28 31 32 29 10 31 9 6 8 9 0 39 2 49 31 26 12 37
0 38 35 16 39 43 15 25 20 34 33 20 20 41 6 20 28 25 5 26 23 40 17 29 3 14 10 3 22 14 22 27 23 31 0 28 26 29 17 25 39
0 41 24 21 14 29 23 29 10 44 37 29 29 28 6 42 16 35 3 6 25 38 37 25 50 11 28 2 26 34 18 32 18 22 15 0 16 30 27 26 41
0 31 25 36 40 2 6 11 20 13 13 27 49 47 25 24 35 32 39 13 39 1 22 2 27 49 8 39 28 2 17 29 19 38 29 13 0 30 33 8 24
0 11 23 46 30 42 27 19 28 21 7 12 23 23 32 25 29 28 15 20 6 35 31 27 37 15 32 18 30 30 23 33 15 36 19 35 13 0 11 30 17
0 14 25 31 27 16 37 29 47 22 38 23 23 21 23 22 39 20 24 41 35 31 49 15 11 8 6 24 34 27 26 37 34 19 18 17 28 43 0 19 4
0 48 38 28 24 7 33 49 26 19 37 23 27 26 49 20 27 28 38 31 45 27 9 12 26 36 29 25 13 17 36 22 30 21 10 18 50 41 25 0 27
0 21 32 14 33 30 36 32 17 32 42 14 10 18 26 20 26 30 11 27 11 25 39 19 24 32 30 14 19 15 18 45 39 30 20 23 29 24 15 27 0
