0 21 10 19 22 15 22 21 27 14 7 25 10 25 0 21 14 13 10 12 13 22 19 18 26 29 0 28 23 26 5 21 19 9 6 26 5 30 21 20 21
0 32 24 15 27 19 24 1 23 31 40 27 21 18 15 0 23 9 29 23 6 30 12 19 9 16 8 33 18 25 11 14 15 21 7 11 10 13 14 8 13
0 6 26 6 36 25 13 34 17 14 36 10 33 15 33 5 0 29 23 22 16 1 19 14 17 30 31 31 19 19 9 1 20 6 29 33 18 12 25 29 8
0 13 24 13 32 16 7 26 19 1 23 29 13 23 33 27 33 0 26 8 28 14 23 21 29 14 27 16 11 20 29 32 39 21 13 4 10 25 23 13 37
0 16 28 31 14 24 11 18 27 25 17 23 20 33 25 7 38 21 0 17 22 22 22 16 24 21 23 20 20 15 21 30 12 13 18 12 3 20 5 16 8
0 24 16 5 17 21 15 18 14 28 8 18 18 6 31 26 31 10 24 0 24 24 16 16 9 21 11 30 28 11 13 14 36 34 20 11 11 20 33 17 20
0 8 4 25 28 19 7 29 20 6 15 17 31 22 16 27 31 20 19 10 0 28 9 29 22 32 18 22 23 6 32 10 21 12 13 14 14 28 17 17 19
0 25 12 24 34 10 21 7 24 11 33 26 14 22 8 13 36 18 26 8 22 0 12 30 17 21 23 17 22 18 11 13 37 25 11 15 27 27 34 10 6
0 31 10 21 34 18 19 38 28 36 24 16 14 6 8 28 31 22 25 22 20 24 0 19 33 1 33 9 1 14 9 20 35 23 1 28 20 24 16 23 23
0 15 15 24 11 2 18 22 11 38 26 18 12 20 10 3 36 17 24 14 15 27 31 0 15 38 12 5 29 9 35 33 25 30 1 27 16 20 26 26 18
0 2 29 30 27 24 28 9 36 29 14 31 13 16 29 14 21 39 17 18 10 22 28 27 0 10 12 33 10 11 23 15 18 23 37 13 6 28 22 9 19
0 9 8 5 15 3 16 24 15 17 29 18 18 21 4 13 12 21 5 24 17 36 12 30 22 0 19 18 24 20 9 20 21 10 21 16 0 12 15 16 28
0 39 30 27 9 20 17 19 27 9 14 29 28 8 11 22 21 20 12 1 24 23 23 33 17 14 0 27 28 11 26 24 35 36 34 32 27 19 29 34 14
0 9 14 34 31 26 28 9 10 35 16 25 20 21 29 33 24 13 23 13 23 23 24 9 7 23 39 0 22 34 13 23 26 22 28 3 9 17 22 17 20
0 8 26 23 39 4 18 17 32 20 32 13 25 19 22 21 15 27 1 18 23 15 23 4 34 14 14 17 0 7 11 22 34 29 30 15 30 10 17 14 31
0 15 9 11 12 25 18 15 19 35 26 12 17 36 15 6 4 19 14 16 15 27 22 14 25 25 11 17 17 0 27 40 22 32 16 17 18 29 25 11 25
0 14 21 15 2 17 19 30 19 19 17 15 14 21 15 15 8 21 25 13 12 33 39 7 19 26 15 34 21 25 0 17 29 21 26 6 22 27 9 23 18
0 34 24 24 21 11 4 31 11 14 22 16 2 10 17 26 29 18 14 35 22 22 6 17 17 24 27 20 5 29 24 0 25 6 11 22 27 13 23 16 3
0 16 19 23 32 15 19 13 27 18 17 7 10 29 22 20 26 26 21 30 20 13 16 34 10 34 26 28 25 20 37 6 0 24 1 18 12 14 15 29 27
0 10 17 33 17 15 17 12 15 19 11 14 30 36 12 15 24 39 22 20 17 16 17 19 30 38 16 22 12 17 12 27 29 0 18 17 29 16 31 25 33
0 32 16 17 20 11 26 20 10 30 26 17 16 21 11 5 31 24 21 15 33 18 38 25 7 32 11 29 16 15 15 30 14 14 0 27 12 19 20 25 35
0 16 8 34 17 15 27 14 17 33 22 11 23 23 30 35 11 25 18 18 27 29 21 38 21 14 21 22 12 2 24 21 24 25 27 0 17 9 17 35 26
0 23 28 18 27 26 32 25 36 25 20 15 21 21 13 19 33 19 23 20 16 21 7 10 31 21 15 26 21 23 17 1 8 20 31 23 0 21 19 20 28
0 29 17 24 30 17 25 20 33 13 28 37 21 2 18 28 28 6 23 37 14 37 21 20 21 14 34 6 9 36 30 6 33 18 21 7 18 0 26 13 22
0 19 16 9 18 16 4 31 8 22 25 32 14 3 28 32 17 2 27 12 12 15 32 25 13 11 13 35 24 14 25 8 17 36 27 32 28 18 0 26 2
0 28 26 18 20 14 22 13 7 32 26 33 30 11 9 33 18 11 14 11 12 21 14 28 35 27 23 14 12 22 19 18 10 36 20 18 31 13 32 0 31
0 14 17 30 12 25 31 17 7 35 10 27 18 16 35 21 11 33 15 33 20 14 35 12 30 17 7 10 21 23 5 26 22 35 12 30 15 21 24 10 0
