0 10 51 55 37 38 41 41 32 47 0 27 39 35 34 19 36 21 26 39 16 9 30 28 11 47 34 37 15 30 25 16 15 47 24 38 30 37 46 31 18
0 37 24 25 20 48 25 13 32 53 28 0 52 18 17 15 41 18 29 47 35 19 23 29 19 37 20 29 37 15 44 37 36 24 31 55 17 19 27 53 23
0 36 35 21 26 30 31 54 22 6 37 47 0 4 18 24 36 27 30 13 21 5 57 11 56 33 33 17 40 12 6 48 39 29 33 14 2 47 12 38 55
0 39 15 56 30 10 25 10 27 27 20 54 32 0 57 32 26 25 39 13 55 39 35 53 10 37 7 17 34 39 18 10 54 37 44 41 43 45 27 15 22
0 26 25 39 23 18 40 16 60 22 21 35 35 51 0 5 47 10 44 47 27 26 30 40 61 23 28 31 16 40 19 43 26 21 34 33 12 12 46 26 29
0 41 39 21 31 10 15 49 33 17 34 28 19 33 37 0 19 47 33 60 14 39 38 20 7 7 55 6 26 25 32 47 37 27 52 7 34 36 36 48 37
0 27 32 39 8 26 38 25 53 28 47 26 23 6 13 5 0 20 27 25 15 40 38 33 37 8 61 45 26 49 39 43 21 47 32 40 53 48 37 48 28
0 4 13 14 20 35 35 44 4 30 38 34 31 33 32 55 23 0 41 12 42 26 13 37 40 28 48 51 3 33 17 19 42 43 21 29 54 17 53 19 24
0 2 17 17 22 22 26 31 34 42 20 29 24 21 40 43 44 25 0 50 32 43 25 41 9 29 32 34 31 53 7 41 53 27 6 52 41 40 22 24 12
0 36 32 32 8 14 21 11 30 29 14 45 24 20 32 23 18 36 33 0 39 50 39 15 43 35 42 9 28 60 20 39 58 54 50 28 50 32 48 15 51
0 19 52 16 26 60 31 47 51 22 23 32 28 7 4 16 22 14 16 56 0 36 14 37 61 36 31 25 17 33 31 45 24 28 56 20 37 53 11 8 16
0 30 31 31 20 32 33 8 48 18 8 26 26 32 51 31 48 48 48 42 52 0 44 44 41 33 29 21 38 10 31 46 20 35 48 44 57 23 17 52 26
0 39 6 38 3 38 27 19 54 16 49 13 33 25 24 30 50 36 43 26 32 12 0 44 19 38 15 14 42 23 54 51 41 19 50 8 4 47 35 37 32
0 58 28 11 25 45 29 51 41 27 32 31 36 23 7 37 29 9 36 42 26 46 21 0 32 4 35 34 32 38 19 41 33 59 11 47 41 21 47 17 41
0 50 24 43 26 38 26 32 27 51 4 45 15 43 10 21 41 24 26 32 31 7 48 36 0 16 21 15 5 9 45 53 45 54 13 49 17 46 35 20 17
0 30 46 34 51 12 37 45 20 53 58 61 25 24 9 33 17 7 26 16 26 36 47 42 37 0 28 25 11 30 40 31 38 31 18 15 11 53 36 29 43
0 24 46 29 8 29 47 24 41 40 39 30 16 16 48 42 44 27 46 23 13 34 10 51 18 10 0 39 16 21 27 39 55 29 47 9 10 17 23 30 19
0 56 24 10 35 36 28 32 14 23 11 18 24 45 8 14 9 23 50 31 35 57 47 25 25 29 50 0 50 31 17 21 13 31 56 31 48 29 15 40 44
0 52 38 49 11 30 40 21 34 3 26 17 24 52 40 34 23 1 49 37 28 36 55 16 58 53 52 44 0 59 44 48 32 34 21 23 12 23 23 10 22
0 38 22 17 24 48 43 46 34 22 10 22 31 29 37 42 23 10 16 13 16 28 44 30 26 47 20 12 32 0 36 16 33 43 25 11 37 12 39 28 30
0 37 25 11 47 45 13 37 36 37 39 59 1 17 61 40 15 6 23 20 20 27 9 42 4 47 35 37 55 31 0 25 39 16 30 16 53 23 54 54 37
0 33 45 53 27 41 47 25 10 38 46 35 40 29 34 29 2 34 32 18 10 31 54 26 50 28 37 39 37 42 26 0 15 54 23 43 36 42 5 48 45
0 13 23 37 19 60 18 34 27 49 53 23 21 3 7 44 13 46 38 30 51 12 41 40 25 29 11 47 29 24 28 31 0 34 39 28 31 41 6 21 16
0 19 55 31 32 31 35 15 24 26 30 35 38 26 1 33 20 33 17 21 46 43 50 36 43 30 40 25 7 13 0 37 24 0 34 40 38 16 42 4 39
0 14 39 36 26 23 17 40 31 35 2 38 44 17 24 41 42 44 30 42 24 44 47 7 45 27 45 35 33 5 32 17 19 34 0 12 45 28 41 44 43
0 42 55 35 25 46 34 49 17 40 15 22 37 23 34 26 55 42 13 9 45 47 30 27 53 8 2 24 39 43 25 0 40 3 43 0 15 24 27 4 34
0 40 22 17 59 18 26 44 47 22 40 23 47 57 50 36 10 35 23 16 24 27 60 42 8 42 38 54 19 23 22 13 43 40 32 36 0 7 42 18 41
0 44 12 5 58 4 9 17 46 22 12 29 52 25 60 36 29 28 43 29 44 23 47 54 18 32 15 50 39 52 26 45 14 47 23 29 34 0 22 26 47
0 26 18 45 25 30 28 18 18 39 28 27 32 18 34 42 53 30 32 44 50 30 56 24 28 62 32 8 29 31 32 40 25 41 34 36 37 15 0 57 35
0 45 33 11 39 50 47 31 56 25 12 45 42 43 13 53 29 23 38 28 30 25 29 33 29 36 41 11 15 23 56 0 39 34 23 16 15 7 24 0 10
0 25 41 30 42 30 27 49 21 23 17 25 11 25 38 18 21 22 48 21 34 20 44 7 53 53 27 35 44 28 20 33 32 23 44 5 26 34 12 44 0
