0 12 25 23 28 17 25 39 33 19 0 38 27 1 17 9 14 28 7 6 6 13 35 15 14 45 11 22 30 33 28 34 21 16 12 17 36 40 30 35 34
0 17 23 14 24 18 23 27 25 35 22 0 32 40 32 24 39 23 27 29 20 42 12 21 8 3 12 44 41 29 46 22 31 44 17 34 35 20 20 20 4
0 41 42 24 4 11 19 25 9 22 36 38 0 32 12 14 7 25 6 37 45 19 17 24 41 21 20 20 29 15 24 36 29 41 14 31 11 34 17 10 15
0 35 22 21 18 16 27 25 20 33 25 44 33 0 45 39 38 23 38 22 8 35 38 16 29 33 27 40 12 36 23 17 31 15 11 23 29 16 41 17 37
0 20 17 27 25 21 17 9 33 13 30 15 24 31 0 28 33 13 47 15 31 9 19 30 28 25 12 8 31 31 31 18 28 20 28 21 24 29 26 9 7
0 23 22 25 32 25 18 25 24 19 11 8 22 11 18 0 12 11 33 32 18 14 10 9 36 13 17 7 22 41 43 17 7 33 31 24 18 14 25 39 10
0 24 26 23 27 20 35 24 28 14 21 35 35 16 24 32 0 35 27 32 11 21 17 23 6 24 23 13 31 22 28 24 30 14 17 34 14 25 37 38 20
0 20 1 19 32 14 27 18 18 27 21 39 8 1 43 8 25 0 35 28 28 19 32 25 39 18 5 18 3 22 33 25 21 25 22 17 40 14 20 29 44
0 5 31 33 34 15 34 20 33 38 20 29 31 18 36 34 0 27 0 13 16 31 41 17 33 25 26 23 36 49 17 30 21 48 17 3 24 29 36 31 23
0 33 21 35 20 22 35 46 22 16 18 12 20 20 12 29 11 34 11 0 12 31 16 20 24 5 10 20 20 41 18 15 34 13 17 13 4 16 12 14 47
0 28 35 26 26 29 19 39 34 3 20 18 21 35 9 18 8 14 21 21 0 15 37 43 39 20 16 33 16 22 0 15 25 27 40 22 25 23 23 20 19
0 29 17 10 16 7 23 27 38 43 15 14 46 39 33 40 25 27 20 8 19 0 15 30 25 23 23 26 46 35 11 25 27 30 17 42 10 24 35 34 37
0 21 38 23 25 12 37 13 21 10 12 27 36 10 23 27 29 28 37 5 11 13 0 26 37 12 31 23 21 28 23 9 38 42 17 15 12 11 38 38 9
0 34 28 41 25 24 14 32 3 27 44 23 24 9 38 30 41 21 18 34 29 5 37 0 37 34 36 44 24 19 17 39 37 3 48 15 26 22 43 28 24
0 41 44 31 32 28 36 28 32 42 15 19 21 19 21 6 28 26 37 19 15 44 10 19 0 37 39 30 1 1 16 23 21 29 33 34 38 17 24 12 38
0 39 16 12 15 15 48 20 29 45 17 13 21 41 19 28 18 27 19 34 17 18 36 19 0 0 26 34 23 20 38 26 24 33 28 33 23 34 39 18 37
0 8 31 28 25 38 15 30 23 15 43 21 5 4 1 30 27 13 40 16 32 7 13 25 45 30 0 11 24 9 29 23 12 40 23 23 46 22 26 8 32
0 23 13 44 31 16 48 18 39 29 26 24 17 38 35 30 44 37 6 28 15 9 35 9 27 32 23 0 38 29 27 44 17 9 23 37 11 42 15 25 28
0 35 33 31 8 24 15 27 19 14 24 16 27 38 35 46 9 24 13 26 19 35 20 38 31 23 19 20 0 33 8 8 29 22 34 29 17 23 18 15 19
0 39 2 27 37 23 22 38 18 19 13 43 35 11 23 18 13 30 16 47 32 38 7 1 8 12 22 14 36 0 43 39 20 20 21 18 32 26 20 10 31
0 40 32 29 22 26 23 14 35 24 14 17 24 37 43 6 8 48 26 20 20 29 19 16 29 17 28 14 33 31 0 21 17 24 15 17 16 29 41 19 25
0 28 30 32 17 23 27 47 41 31 27 39 31 13 29 16 28 36 30 26 35 21 24 10 20 13 34 38 22 40 24 0 19 39 8 44 17 48 42 34 29
0 15 13 16 40 37 24 21 22 8 31 23 18 10 22 33 15 31 35 33 37 30 20 11 44 12 47 20 24 38 30 24 0 23 27 31 45 19 24 36 26
0 20 19 3 11 5 24 42 29 14 14 8 41 34 15 30 20 29 36 36 32 23 41 21 24 33 39 17 14 24 30 39 16 0 37 38 14 31 20 14 9
0 23 27 6 28 23 14 32 25 21 21 9 31 17 34 2 35 9 34 27 33 17 35 25 33 21 10 40 40 21 24 3 42 26 0 32 40 17 15 26 17
0 23 20 30 11 36 37 34 25 32 16 8 33 28 35 19 32 28 22 39 28 24 24 16 22 32 36 32 27 30 38 29 30 39 31 0 30 17 25 18 30
0 12 7 13 44 41 17 24 32 35 23 14 27 43 34 29 20 17 25 26 10 17 37 30 25 26 7 26 2 17 28 17 22 36 42 9 0 29 10 6 16
0 40 27 35 16 20 24 39 20 26 19 19 13 18 36 33 34 45 34 31 19 33 44 27 25 5 4 8 21 25 9 16 25 41 28 14 31 0 12 27 23
0 23 44 44 26 30 29 26 28 25 18 32 31 46 28 22 29 16 13 37 36 29 30 38 28 30 18 14 33 35 24 31 17 14 22 14 10 19 0 27 45
0 21 15 34 33 30 31 29 26 24 9 47 42 18 49 13 42 21 10 21 23 12 14 39 20 21 17 8 21 5 35 14 30 15 23 10 15 15 48 0 34
0 29 13 22 18 27 23 10 13 8 42 26 22 21 20 29 21 7 29 21 17 41 35 25 46 40 33 44 20 23 20 7 24 20 12 1 12 43 13 10 0
