0 41 17 15 28 17 38 16 17 9 35 9 15 23 11 19 11 41 18 9 15 9 11 33 28 30 29 0 41 22 4 13 44 15 18 13 41 21 41 10 14
0 41 27 22 40 20 18 28 28 21 21 15 26 14 37 20 30 29 15 24 25 34 28 29 17 35 35 24 0 1 19 19 9 18 32 27 4 24 30 13 17
0 7 38 8 27 29 19 33 30 17 33 7 44 45 42 29 37 29 40 29 22 11 34 20 8 34 44 29 17 0 30 30 34 23 39 16 23 41 23 37 14
0 28 8 23 17 8 35 29 35 32 21 25 33 36 40 37 1 35 19 11 20 37 39 32 7 31 1 31 30 25 0 30 35 23 23 33 4 6 20 7 15
0 35 9 9 10 17 10 23 13 34 21 38 20 23 21 17 25 19 5 39 29 24 15 29 24 15 34 29 16 22 14 0 23 20 14 22 28 24 0 23 24
0 36 46 30 20 15 30 21 22 24 43 24 42 32 14 12 33 11 19 42 27 26 22 32 13 24 10 8 42 4 20 34 0 12 34 33 31 11 14 36 34
0 26 6 32 36 34 46 38 10 26 23 27 16 14 18 29 24 30 17 32 30 25 15 21 26 33 32 36 45 24 39 21 30 0 23 25 15 22 10 29 13
0 13 10 40 25 3 8 42 43 10 8 16 9 44 31 44 30 30 43 34 37 28 31 13 34 20 31 9 32 9 18 30 25 22 0 22 36 2 8 29 11
0 8 14 31 25 2 37 29 38 27 21 27 35 26 22 36 26 29 25 12 20 26 16 21 13 21 24 16 0 27 32 30 24 20 18 0 20 28 30 12 19
0 19 28 21 35 36 22 42 12 16 8 14 20 14 22 19 27 31 22 15 26 34 25 20 3 11 30 38 8 40 14 26 22 44 33 34 0 10 41 35 33
0 21 41 37 30 18 10 26 22 41 20 31 14 20 36 15 32 5 21 23 46 15 21 12 23 45 27 33 10 26 33 27 12 14 36 16 25 0 17 20 16
0 13 21 11 15 15 16 15 15 9 4 36 23 15 38 29 13 16 17 26 18 18 40 13 18 7 7 10 26 34 22 2 36 27 22 21 24 20 0 19 11
0 32 35 22 10 19 36 7 42 28 24 4 14 18 31 8 23 35 24 20 27 11 1 45 13 28 15 38 39 7 31 9 16 33 13 38 31 12 18 0 31
0 19 14 22 22 38 38 26 37 29 24 39 28 22 28 38 38 21 17 25 20 38 39 23 30 25 40 35 44 31 7 34 42 7 32 23 33 1 28 12 0
