0 495 510 30 30 480 60 435 90 480 420 435 435 465 480 0 105 450 480 465 420 435 450 75 435 45 480 480 525 45 495 30 75 510 30 75 90 420 510 480 480
0 480 525 105 105 480 120 405 135 510 465 480 450 495 495 120 0 495 525 510 495 435 510 105 450 90 495 495 525 120 420 105 120 525 75 90 75 450 450 495 540
0 540 525 495 510 135 480 75 540 510 75 120 525 405 480 495 510 0 150 75 90 540 135 495 525 465 165 120 480 495 60 495 480 135 450 510 495 510 495 540 540
0 405 525 480 510 120 450 60 435 510 90 120 495 420 450 480 510 165 0 90 90 540 90 510 525 480 150 105 495 510 105 465 465 105 420 495 495 510 510 540 540
0 495 510 450 465 75 465 75 495 450 30 60 480 450 405 510 540 120 105 0 45 495 75 480 480 480 150 120 495 480 135 465 465 60 450 495 420 465 450 465 495
0 495 525 450 495 105 420 75 540 510 75 90 480 495 450 495 495 105 135 105 0 480 105 480 495 495 105 90 540 480 120 465 480 105 450 480 480 435 465 495 450
0 150 165 480 465 465 510 480 555 150 480 480 30 90 60 510 510 495 540 510 480 0 525 435 90 480 495 480 135 495 510 480 450 480 450 510 525 135 150 120 150
0 510 555 465 480 105 510 60 540 510 75 120 495 480 480 495 495 135 135 135 105 510 0 420 510 480 150 75 465 495 120 480 435 90 435 495 465 495 540 510 540
0 480 555 75 105 465 120 435 165 480 465 495 480 465 465 90 90 510 540 495 480 510 495 0 510 120 510 435 510 105 480 75 30 450 30 90 90 465 510 480 540
0 105 105 450 495 435 465 465 510 60 450 480 75 105 90 510 495 525 495 495 450 105 495 450 0 510 465 480 120 480 525 435 465 495 450 420 450 60 90 90 120
0 540 570 120 135 510 90 510 90 495 480 435 510 510 510 165 120 555 525 510 495 525 510 90 540 0 555 465 495 150 510 105 75 495 105 165 105 495 525 465 555
0 450 495 465 450 135 495 75 480 510 15 75 495 450 465 495 495 105 45 105 90 480 60 465 465 465 0 75 510 495 135 480 435 120 435 495 450 495 540 405 450
0 510 570 480 510 105 510 60 555 495 90 120 495 480 465 495 435 135 135 60 105 480 135 420 480 510 150 0 465 480 60 495 435 90 435 495 480 480 480 510 540
0 90 105 495 450 510 465 465 480 105 405 435 75 105 105 495 450 480 465 540 480 90 510 465 75 465 510 480 0 525 465 495 465 495 435 495 405 60 120 90 150
0 450 510 105 45 480 75 450 105 495 495 435 465 465 495 105 105 465 435 510 495 450 510 90 450 60 510 450 510 0 510 105 75 525 90 90 105 480 525 510 555
0 540 540 495 510 135 480 105 555 570 105 135 480 480 510 480 465 75 135 135 120 510 165 495 525 480 180 135 510 480 0 495 510 120 495 555 510 510 450 555 555
0 495 495 75 105 495 45 465 135 525 465 480 405 480 450 120 120 495 525 495 405 480 495 60 510 120 495 480 510 105 510 0 75 480 60 105 105 435 480 495 465
0 525 555 75 120 510 120 465 150 465 465 525 495 510 495 135 75 540 525 480 480 495 510 60 510 150 495 420 495 105 480 90 0 495 75 150 75 450 510 510 540
0 480 510 405 465 30 450 75 495 495 30 60 435 405 465 495 480 105 90 75 30 450 60 465 480 465 135 105 480 435 90 405 465 0 450 450 465 450 465 495 480
0 495 540 75 90 495 120 420 150 510 465 480 495 495 450 75 120 510 540 510 480 495 480 105 495 105 495 465 540 105 510 90 45 480 0 75 75 480 555 510 540
0 465 510 135 135 510 135 495 90 495 480 510 540 465 480 165 105 555 495 465 510 525 510 90 495 135 465 450 465 150 510 135 90 510 105 0 90 525 525 465 525
0 480 480 120 60 495 105 510 90 510 390 450 480 480 510 165 135 480 465 540 510 465 510 90 465 75 525 495 465 150 525 120 75 495 105 105 0 495 525 465 555
0 105 165 480 480 510 510 420 525 135 465 480 105 120 90 465 465 525 480 525 495 75 495 495 105 510 450 480 165 510 480 495 450 495 405 480 480 0 120 75 135
0 120 90 480 480 465 510 525 495 135 435 465 105 135 120 585 525 510 495 510 480 120 525 510 90 420 540 495 135 510 540 480 495 525 525 495 495 135 0 105 105
0 105 105 465 450 510 495 480 480 135 405 465 105 90 105 525 540 480 465 480 480 90 435 465 75 465 540 495 120 480 525 465 480 510 480 495 465 120 150 0 150
0 135 90 450 465 450 450 450 495 75 465 420 60 60 30 540 510 450 495 495 465 45 495 465 60 495 510 480 135 480 450 450 450 435 480 480 495 105 120 105 0
